id,location_id,timestamp,congestion_level,speed_mph,volume
19887,7,2026-03-05 08:30:00,8.55,11.4,82
19888,8,2026-03-05 08:30:00,3.74,28.6,43
19889,9,2026-03-05 08:30:00,5.51,21.0,43
19890,10,2026-03-05 08:30:00,3.22,32.2,36
19891,11,2026-03-05 08:30:00,4.26,25.6,37
19892,12,2026-03-05 08:30:00,5.78,19.9,40
19893,13,2026-03-05 08:30:00,3.68,32.1,30
19894,14,2026-03-05 08:30:00,5.15,23.6,40
19895,15,2026-03-05 08:30:00,7.48,14.9,98
19896,16,2026-03-05 08:30:00,6.55,19.8,94
19897,17,2026-03-05 08:30:00,4.96,24.4,77
19898,18,2026-03-05 08:30:00,6.67,18.1,68
19899,19,2026-03-05 08:30:00,8.15,10.6,79
19900,20,2026-03-05 08:30:00,3.31,32.9,52
19901,1,2026-03-05 08:45:00,6.13,20.8,97
19902,2,2026-03-05 08:45:00,3.15,33.5,56
19903,3,2026-03-05 08:45:00,4.54,26.3,74
19904,4,2026-03-05 08:45:00,5.04,24.9,84
19905,5,2026-03-05 08:45:00,7.95,14.7,73
19906,6,2026-03-05 08:45:00,6.45,21.3,75
19907,7,2026-03-05 08:45:00,7.68,14.7,74
19908,8,2026-03-05 08:45:00,3.47,30.9,51
19909,9,2026-03-05 08:45:00,6.25,21.7,44
19910,10,2026-03-05 08:45:00,2.22,37.2,31
19911,11,2026-03-05 08:45:00,4.42,26.3,41
19912,12,2026-03-05 08:45:00,6.38,19.0,46
19913,13,2026-03-05 08:45:00,3.04,32.2,42
19914,14,2026-03-05 08:45:00,3.65,32.6,32
19915,15,2026-03-05 08:45:00,7.42,14.2,100
19916,16,2026-03-05 08:45:00,6.36,19.5,95
19917,17,2026-03-05 08:45:00,5.01,24.3,81
19918,18,2026-03-05 08:45:00,6.56,16.7,67
19919,19,2026-03-05 08:45:00,7.77,13.0,76
19920,20,2026-03-05 08:45:00,2.76,33.2,40
19921,1,2026-03-05 09:00:00,4.26,29.5,69
19922,2,2026-03-05 09:00:00,2.4,35.3,57
19923,3,2026-03-05 09:00:00,3.23,32.1,61
19924,4,2026-03-05 09:00:00,3.22,29.8,67
19925,5,2026-03-05 09:00:00,4.84,24.6,60
19926,6,2026-03-05 09:00:00,4.17,30.0,54
19927,7,2026-03-05 09:00:00,5.38,20.5,60
19928,8,2026-03-05 09:00:00,2.48,36.2,45
19929,9,2026-03-05 09:00:00,2.94,34.8,37
19930,10,2026-03-05 09:00:00,2.56,34.8,38
19931,11,2026-03-05 09:00:00,2.33,37.6,27
19932,12,2026-03-05 09:00:00,3.66,30.2,33
19933,13,2026-03-05 09:00:00,0.95,40.2,10
19934,14,2026-03-05 09:00:00,2.44,36.7,21
19935,15,2026-03-05 09:00:00,3.07,31.1,68
19936,16,2026-03-05 09:00:00,3.06,33.5,63
19937,17,2026-03-05 09:00:00,2.38,33.7,58
19938,18,2026-03-05 09:00:00,4.05,30.3,54
19939,19,2026-03-05 09:00:00,5.55,24.4,64
19940,20,2026-03-05 09:00:00,1.23,40.0,44
19941,1,2026-03-05 09:15:00,4.82,27.3,78
19942,2,2026-03-05 09:15:00,1.63,37.5,58
19943,3,2026-03-05 09:15:00,2.1,36.4,57
19944,4,2026-03-05 09:15:00,2.61,33.5,67
19945,5,2026-03-05 09:15:00,4.2,27.6,53
19946,6,2026-03-05 09:15:00,4.3,31.1,47
19947,7,2026-03-05 09:15:00,4.56,28.8,54
19948,8,2026-03-05 09:15:00,2.93,32.0,38
19949,9,2026-03-05 09:15:00,3.48,31.7,29
19950,10,2026-03-05 09:15:00,2.26,35.5,32
19951,11,2026-03-05 09:15:00,2.36,40.9,30
19952,12,2026-03-05 09:15:00,4.24,28.2,36
19953,13,2026-03-05 09:15:00,1.56,37.6,20
19954,14,2026-03-05 09:15:00,2.69,34.5,33
19955,15,2026-03-05 09:15:00,4.45,27.1,75
19956,16,2026-03-05 09:15:00,3.6,30.1,71
19957,17,2026-03-05 09:15:00,2.28,34.7,55
19958,18,2026-03-05 09:15:00,4.44,28.4,56
19959,19,2026-03-05 09:15:00,5.3,24.4,58
19960,20,2026-03-05 09:15:00,2.19,35.2,39
19961,1,2026-03-05 09:30:00,3.61,29.7,68
19962,2,2026-03-05 09:30:00,2.26,34.9,55
19963,3,2026-03-05 09:30:00,4.25,29.0,71
19964,4,2026-03-05 09:30:00,3.35,30.5,60
19965,5,2026-03-05 09:30:00,4.97,23.4,57
19966,6,2026-03-05 09:30:00,3.46,31.9,42
19967,7,2026-03-05 09:30:00,5.49,23.2,61
19968,8,2026-03-05 09:30:00,2.47,34.4,42
19969,9,2026-03-05 09:30:00,3.13,32.4,37
19970,10,2026-03-05 09:30:00,2.22,35.2,19
19971,11,2026-03-05 09:30:00,3.18,31.4,41
19972,12,2026-03-05 09:30:00,3.0,33.7,37
19973,13,2026-03-05 09:30:00,2.35,37.2,26
19974,14,2026-03-05 09:30:00,3.02,30.0,34
19975,15,2026-03-05 09:30:00,4.83,28.7,87
19976,16,2026-03-05 09:30:00,3.18,33.0,60
19977,17,2026-03-05 09:30:00,2.78,36.8,58
19978,18,2026-03-05 09:30:00,3.63,30.3,50
19979,19,2026-03-05 09:30:00,5.7,21.6,70
19980,20,2026-03-05 09:30:00,1.72,37.0,33
19981,1,2026-03-05 09:45:00,4.59,27.3,67
19982,2,2026-03-05 09:45:00,1.62,35.2,52
19983,3,2026-03-05 09:45:00,3.59,30.8,63
19984,4,2026-03-05 09:45:00,3.42,31.4,62
19985,5,2026-03-05 09:45:00,4.58,27.3,63
19986,6,2026-03-05 09:45:00,3.88,30.5,49
19987,7,2026-03-05 09:45:00,5.02,25.6,72
19988,8,2026-03-05 09:45:00,2.81,31.8,53
19989,9,2026-03-05 09:45:00,3.58,29.4,38
19990,10,2026-03-05 09:45:00,1.57,38.8,27
19991,11,2026-03-05 09:45:00,2.19,33.7,30
19992,12,2026-03-05 09:45:00,3.31,29.1,28
19993,13,2026-03-05 09:45:00,2.34,36.4,27
19994,14,2026-03-05 09:45:00,3.05,33.9,29
19995,15,2026-03-05 09:45:00,4.58,26.5,73
19996,16,2026-03-05 09:45:00,4.0,31.9,78
19997,17,2026-03-05 09:45:00,3.68,29.8,73
19998,18,2026-03-05 09:45:00,3.91,30.2,52
19999,19,2026-03-05 09:45:00,3.91,29.3,55
20000,20,2026-03-05 09:45:00,1.4,40.9,45
20001,1,2026-03-05 10:00:00,4.37,26.7,78
20002,2,2026-03-05 10:00:00,2.19,37.3,47
20003,3,2026-03-05 10:00:00,3.21,31.5,62
20004,4,2026-03-05 10:00:00,1.83,38.9,51
20005,5,2026-03-05 10:00:00,4.8,25.9,55
20006,6,2026-03-05 10:00:00,4.54,25.6,60
20007,7,2026-03-05 10:00:00,5.46,24.0,65
20008,8,2026-03-05 10:00:00,1.62,37.7,41
20009,9,2026-03-05 10:00:00,3.56,30.1,39
20010,10,2026-03-05 10:00:00,1.46,40.1,24
20011,11,2026-03-05 10:00:00,2.48,36.6,35
20012,12,2026-03-05 10:00:00,3.33,31.1,37
20013,13,2026-03-05 10:00:00,2.14,38.1,35
20014,14,2026-03-05 10:00:00,2.51,34.6,35
20015,15,2026-03-05 10:00:00,3.99,30.8,73
20016,16,2026-03-05 10:00:00,4.52,23.9,82
20017,17,2026-03-05 10:00:00,3.53,33.4,79
20018,18,2026-03-05 10:00:00,3.54,28.3,52
20019,19,2026-03-05 10:00:00,5.05,25.1,60
20020,20,2026-03-05 10:00:00,1.37,40.5,49
20021,1,2026-03-05 10:15:00,4.57,24.5,82
20022,2,2026-03-05 10:15:00,2.33,36.5,51
20023,3,2026-03-05 10:15:00,3.39,30.5,72
20024,4,2026-03-05 10:15:00,2.14,35.1,51
20025,5,2026-03-05 10:15:00,3.98,30.2,52
20026,6,2026-03-05 10:15:00,4.63,26.9,52
20027,7,2026-03-05 10:15:00,5.62,22.6,73
20028,8,2026-03-05 10:15:00,1.85,38.6,38
20029,9,2026-03-05 10:15:00,3.35,31.3,39
20030,10,2026-03-05 10:15:00,1.09,40.9,27
20031,11,2026-03-05 10:15:00,2.46,37.0,26
20032,12,2026-03-05 10:15:00,3.75,26.7,35
20033,13,2026-03-05 10:15:00,2.17,36.2,23
20034,14,2026-03-05 10:15:00,2.65,34.4,26
20035,15,2026-03-05 10:15:00,3.63,31.1,70
20036,16,2026-03-05 10:15:00,3.76,32.2,65
20037,17,2026-03-05 10:15:00,3.15,32.9,69
20038,18,2026-03-05 10:15:00,4.56,26.9,45
20039,19,2026-03-05 10:15:00,4.45,25.9,55
20040,20,2026-03-05 10:15:00,1.32,41.3,35
20041,1,2026-03-05 10:30:00,3.68,30.9,74
20042,2,2026-03-05 10:30:00,0.45,42.5,44
20043,3,2026-03-05 10:30:00,2.76,37.2,63
20044,4,2026-03-05 10:30:00,2.81,33.2,54
20045,5,2026-03-05 10:30:00,4.68,27.0,62
20046,6,2026-03-05 10:30:00,3.73,30.0,63
20047,7,2026-03-05 10:30:00,4.97,24.2,57
20048,8,2026-03-05 10:30:00,1.49,40.4,41
20049,9,2026-03-05 10:30:00,2.26,35.2,25
20050,10,2026-03-05 10:30:00,2.1,36.0,28
20051,11,2026-03-05 10:30:00,1.63,36.9,22
20052,12,2026-03-05 10:30:00,4.23,27.5,36
20053,13,2026-03-05 10:30:00,1.58,38.3,25
20054,14,2026-03-05 10:30:00,2.45,36.3,29
20055,15,2026-03-05 10:30:00,4.16,29.1,69
20056,16,2026-03-05 10:30:00,4.08,27.3,73
20057,17,2026-03-05 10:30:00,2.92,31.4,64
20058,18,2026-03-05 10:30:00,3.8,29.9,50
20059,19,2026-03-05 10:30:00,4.1,28.2,50
20060,20,2026-03-05 10:30:00,2.16,35.6,44
20061,1,2026-03-05 10:45:00,4.73,26.0,73
20062,2,2026-03-05 10:45:00,1.57,38.2,51
20063,3,2026-03-05 10:45:00,2.84,33.4,52
20064,4,2026-03-05 10:45:00,2.31,34.4,60
20065,5,2026-03-05 10:45:00,3.97,30.4,53
20066,6,2026-03-05 10:45:00,4.14,28.3,63
20067,7,2026-03-05 10:45:00,5.04,24.2,56
20068,8,2026-03-05 10:45:00,2.44,32.4,33
20069,9,2026-03-05 10:45:00,4.05,30.3,32
20070,10,2026-03-05 10:45:00,2.18,35.3,28
20071,11,2026-03-05 10:45:00,2.78,33.6,34
20072,12,2026-03-05 10:45:00,2.81,34.9,29
20073,13,2026-03-05 10:45:00,1.8,37.8,26
20074,14,2026-03-05 10:45:00,2.49,36.0,25
20075,15,2026-03-05 10:45:00,4.06,31.8,65
20076,16,2026-03-05 10:45:00,3.37,29.7,67
20077,17,2026-03-05 10:45:00,3.47,31.0,69
20078,18,2026-03-05 10:45:00,3.67,30.4,48
20079,19,2026-03-05 10:45:00,3.81,30.5,46
20080,20,2026-03-05 10:45:00,1.66,39.6,45
20081,1,2026-03-05 11:00:00,4.2,30.4,73
20082,2,2026-03-05 11:00:00,0.95,40.7,43
20083,3,2026-03-05 11:00:00,3.73,28.5,74
20084,4,2026-03-05 11:00:00,2.13,35.1,63
20085,5,2026-03-05 11:00:00,4.73,25.5,60
20086,6,2026-03-05 11:00:00,4.33,27.7,51
20087,7,2026-03-05 11:00:00,4.34,29.2,53
20088,8,2026-03-05 11:00:00,1.27,38.2,39
20089,9,2026-03-05 11:00:00,3.55,29.5,30
20090,10,2026-03-05 11:00:00,1.5,38.6,26
20091,11,2026-03-05 11:00:00,3.05,34.0,35
20092,12,2026-03-05 11:00:00,3.78,28.0,37
20093,13,2026-03-05 11:00:00,1.92,38.0,24
20094,14,2026-03-05 11:00:00,2.6,38.9,23
20095,15,2026-03-05 11:00:00,3.71,29.6,66
20096,16,2026-03-05 11:00:00,3.64,28.5,66
20097,17,2026-03-05 11:00:00,1.83,38.5,53
20098,18,2026-03-05 11:00:00,3.79,31.5,57
20099,19,2026-03-05 11:00:00,4.92,24.4,64
20100,20,2026-03-05 11:00:00,3.39,29.6,53
20101,1,2026-03-05 11:15:00,4.24,29.3,77
20102,2,2026-03-05 11:15:00,2.79,33.8,65
20103,3,2026-03-05 11:15:00,2.42,36.5,59
20104,4,2026-03-05 11:15:00,2.3,36.8,55
20105,5,2026-03-05 11:15:00,4.35,28.3,62
20106,6,2026-03-05 11:15:00,4.54,25.5,59
20107,7,2026-03-05 11:15:00,5.28,25.8,62
20108,8,2026-03-05 11:15:00,1.24,39.2,32
20109,9,2026-03-05 11:15:00,3.56,31.7,26
20110,10,2026-03-05 11:15:00,2.43,34.1,37
20111,11,2026-03-05 11:15:00,3.17,30.9,37
20112,12,2026-03-05 11:15:00,3.78,29.4,34
20113,13,2026-03-05 11:15:00,2.73,34.6,28
20114,14,2026-03-05 11:15:00,2.08,35.2,26
20115,15,2026-03-05 11:15:00,4.02,29.9,84
20116,16,2026-03-05 11:15:00,2.99,32.1,62
20117,17,2026-03-05 11:15:00,2.11,38.2,54
20118,18,2026-03-05 11:15:00,3.93,29.1,51
20119,19,2026-03-05 11:15:00,5.37,21.2,58
20120,20,2026-03-05 11:15:00,1.41,39.4,39
20121,1,2026-03-05 11:30:00,4.01,28.4,72
20122,2,2026-03-05 11:30:00,1.14,41.7,42
20123,3,2026-03-05 11:30:00,2.86,34.5,73
20124,4,2026-03-05 11:30:00,2.75,32.4,62
20125,5,2026-03-05 11:30:00,4.38,28.5,62
20126,6,2026-03-05 11:30:00,4.18,24.8,62
20127,7,2026-03-05 11:30:00,5.05,25.1,59
20128,8,2026-03-05 11:30:00,1.72,39.2,43
20129,9,2026-03-05 11:30:00,2.63,34.4,29
20130,10,2026-03-05 11:30:00,1.09,40.4,28
20131,11,2026-03-05 11:30:00,3.01,32.5,34
20132,12,2026-03-05 11:30:00,3.58,32.1,36
20133,13,2026-03-05 11:30:00,1.74,35.6,25
20134,14,2026-03-05 11:30:00,2.42,36.5,31
20135,15,2026-03-05 11:30:00,4.15,29.9,67
20136,16,2026-03-05 11:30:00,3.57,31.1,81
20137,17,2026-03-05 11:30:00,2.54,30.8,51
20138,18,2026-03-05 11:30:00,4.69,27.8,57
20139,19,2026-03-05 11:30:00,4.66,24.5,56
20140,20,2026-03-05 11:30:00,1.71,39.9,41
20141,1,2026-03-05 11:45:00,3.74,30.2,64
20142,2,2026-03-05 11:45:00,1.87,34.6,55
20143,3,2026-03-05 11:45:00,3.02,32.0,59
20144,4,2026-03-05 11:45:00,2.58,31.8,59
20145,5,2026-03-05 11:45:00,4.07,29.9,52
20146,6,2026-03-05 11:45:00,5.29,23.9,53
20147,7,2026-03-05 11:45:00,5.0,26.9,55
20148,8,2026-03-05 11:45:00,2.56,36.8,43
20149,9,2026-03-05 11:45:00,3.39,31.9,32
20150,10,2026-03-05 11:45:00,2.89,35.9,33
20151,11,2026-03-05 11:45:00,2.37,34.0,31
20152,12,2026-03-05 11:45:00,2.93,33.1,37
20153,13,2026-03-05 11:45:00,1.84,37.6,33
20154,14,2026-03-05 11:45:00,3.09,32.2,33
20155,15,2026-03-05 11:45:00,3.3,31.2,57
20156,16,2026-03-05 11:45:00,3.93,35.0,63
20157,17,2026-03-05 11:45:00,2.69,36.6,52
20158,18,2026-03-05 11:45:00,3.38,31.6,44
20159,19,2026-03-05 11:45:00,4.76,24.4,59
20160,20,2026-03-05 11:45:00,1.83,37.7,37
20161,1,2026-03-05 12:00:00,3.44,31.5,68
20162,2,2026-03-05 12:00:00,3.29,31.8,61
20163,3,2026-03-05 12:00:00,2.71,31.2,66
20164,4,2026-03-05 12:00:00,2.14,38.3,53
20165,5,2026-03-05 12:00:00,4.31,26.8,56
20166,6,2026-03-05 12:00:00,3.52,33.3,51
20167,7,2026-03-05 12:00:00,5.23,27.2,62
20168,8,2026-03-05 12:00:00,2.65,34.9,44
20169,9,2026-03-05 12:00:00,3.81,29.7,31
20170,10,2026-03-05 12:00:00,1.9,38.8,16
20171,11,2026-03-05 12:00:00,1.89,38.2,29
20172,12,2026-03-05 12:00:00,3.6,28.8,27
20173,13,2026-03-05 12:00:00,1.73,39.4,29
20174,14,2026-03-05 12:00:00,2.74,30.4,29
20175,15,2026-03-05 12:00:00,3.78,29.3,75
20176,16,2026-03-05 12:00:00,3.78,29.5,72
20177,17,2026-03-05 12:00:00,2.21,34.6,64
20178,18,2026-03-05 12:00:00,4.38,25.7,64
20179,19,2026-03-05 12:00:00,4.25,29.2,58
20180,20,2026-03-05 12:00:00,1.07,40.9,34
20181,1,2026-03-05 12:15:00,4.99,23.9,73
20182,2,2026-03-05 12:15:00,2.43,35.9,60
20183,3,2026-03-05 12:15:00,2.16,36.4,53
20184,4,2026-03-05 12:15:00,2.73,36.2,59
20185,5,2026-03-05 12:15:00,4.78,26.8,49
20186,6,2026-03-05 12:15:00,4.78,25.1,60
20187,7,2026-03-05 12:15:00,4.95,26.2,62
20188,8,2026-03-05 12:15:00,1.97,37.5,30
20189,9,2026-03-05 12:15:00,3.25,29.9,24
20190,10,2026-03-05 12:15:00,1.94,36.7,30
20191,11,2026-03-05 12:15:00,2.1,36.8,20
20192,12,2026-03-05 12:15:00,4.3,25.5,41
20193,13,2026-03-05 12:15:00,1.95,38.0,33
20194,14,2026-03-05 12:15:00,2.92,33.1,27
20195,15,2026-03-05 12:15:00,3.95,29.0,75
20196,16,2026-03-05 12:15:00,3.37,29.9,64
20197,17,2026-03-05 12:15:00,3.41,29.3,66
20198,18,2026-03-05 12:15:00,3.71,29.9,50
20199,19,2026-03-05 12:15:00,4.22,27.1,53
20200,20,2026-03-05 12:15:00,1.29,39.1,39
20201,1,2026-03-05 12:30:00,4.59,24.0,69
20202,2,2026-03-05 12:30:00,1.74,34.7,53
20203,3,2026-03-05 12:30:00,2.67,34.4,60
20204,4,2026-03-05 12:30:00,2.56,35.3,63
20205,5,2026-03-05 12:30:00,4.37,27.3,41
20206,6,2026-03-05 12:30:00,4.77,26.9,63
20207,7,2026-03-05 12:30:00,5.27,23.7,65
20208,8,2026-03-05 12:30:00,3.13,31.2,49
20209,9,2026-03-05 12:30:00,2.55,34.2,34
20210,10,2026-03-05 12:30:00,2.21,35.3,32
20211,11,2026-03-05 12:30:00,2.55,31.9,33
20212,12,2026-03-05 12:30:00,3.17,33.6,34
20213,13,2026-03-05 12:30:00,2.44,36.8,35
20214,14,2026-03-05 12:30:00,2.49,35.8,25
20215,15,2026-03-05 12:30:00,4.46,28.0,81
20216,16,2026-03-05 12:30:00,3.65,29.1,66
20217,17,2026-03-05 12:30:00,1.96,34.5,50
20218,18,2026-03-05 12:30:00,3.89,29.6,51
20219,19,2026-03-05 12:30:00,4.71,25.6,60
20220,20,2026-03-05 12:30:00,2.13,35.9,34
20221,1,2026-03-05 12:45:00,4.81,24.9,81
20222,2,2026-03-05 12:45:00,1.95,35.4,48
20223,3,2026-03-05 12:45:00,2.28,33.2,59
20224,4,2026-03-05 12:45:00,3.33,33.2,62
20225,5,2026-03-05 12:45:00,4.08,28.2,51
20226,6,2026-03-05 12:45:00,3.86,28.6,62
20227,7,2026-03-05 12:45:00,5.55,22.0,58
20228,8,2026-03-05 12:45:00,3.18,31.6,58
20229,9,2026-03-05 12:45:00,3.06,35.2,24
20230,10,2026-03-05 12:45:00,1.09,41.4,29
20231,11,2026-03-05 12:45:00,3.25,31.0,29
20232,12,2026-03-05 12:45:00,3.8,29.8,30
20233,13,2026-03-05 12:45:00,1.71,37.9,45
20234,14,2026-03-05 12:45:00,2.16,36.8,35
20235,15,2026-03-05 12:45:00,4.43,28.2,83
20236,16,2026-03-05 12:45:00,4.28,28.6,66
20237,17,2026-03-05 12:45:00,2.69,35.2,65
20238,18,2026-03-05 12:45:00,2.7,32.6,38
20239,19,2026-03-05 12:45:00,4.04,28.6,52
20240,20,2026-03-05 12:45:00,2.21,35.7,42
20241,1,2026-03-05 13:00:00,4.21,28.1,71
20242,2,2026-03-05 13:00:00,2.74,34.3,68
20243,3,2026-03-05 13:00:00,3.75,32.4,74
20244,4,2026-03-05 13:00:00,2.92,32.5,58
20245,5,2026-03-05 13:00:00,5.15,23.3,58
20246,6,2026-03-05 13:00:00,3.33,33.6,60
20247,7,2026-03-05 13:00:00,5.28,24.3,62
20248,8,2026-03-05 13:00:00,1.69,37.4,34
20249,9,2026-03-05 13:00:00,3.57,30.8,37
20250,10,2026-03-05 13:00:00,1.99,35.9,44
20251,11,2026-03-05 13:00:00,1.83,40.0,34
20252,12,2026-03-05 13:00:00,3.92,29.9,37
20253,13,2026-03-05 13:00:00,1.58,39.3,27
20254,14,2026-03-05 13:00:00,3.02,34.1,37
20255,15,2026-03-05 13:00:00,4.99,28.9,84
20256,16,2026-03-05 13:00:00,3.89,28.6,74
20257,17,2026-03-05 13:00:00,1.98,38.2,50
20258,18,2026-03-05 13:00:00,3.26,32.9,50
20259,19,2026-03-05 13:00:00,5.24,23.7,62
20260,20,2026-03-05 13:00:00,1.89,40.8,33
20261,1,2026-03-05 13:15:00,5.28,22.0,86
20262,2,2026-03-05 13:15:00,1.49,40.1,51
20263,3,2026-03-05 13:15:00,2.18,36.2,55
20264,4,2026-03-05 13:15:00,1.19,40.5,44
20265,5,2026-03-05 13:15:00,4.44,28.3,58
20266,6,2026-03-05 13:15:00,4.36,27.2,54
20267,7,2026-03-05 13:15:00,4.56,24.0,48
20268,8,2026-03-05 13:15:00,1.77,37.4,35
20269,9,2026-03-05 13:15:00,3.46,31.5,32
20270,10,2026-03-05 13:15:00,0.96,39.5,22
20271,11,2026-03-05 13:15:00,2.14,36.5,31
20272,12,2026-03-05 13:15:00,2.81,32.5,36
20273,13,2026-03-05 13:15:00,2.41,36.8,26
20274,14,2026-03-05 13:15:00,2.67,34.8,36
20275,15,2026-03-05 13:15:00,4.82,26.5,82
20276,16,2026-03-05 13:15:00,3.96,31.8,76
20277,17,2026-03-05 13:15:00,3.62,30.3,69
20278,18,2026-03-05 13:15:00,3.85,29.9,53
20279,19,2026-03-05 13:15:00,5.36,22.2,68
20280,20,2026-03-05 13:15:00,2.1,36.2,47
20281,1,2026-03-05 13:30:00,3.85,31.0,67
20282,2,2026-03-05 13:30:00,2.46,35.5,56
20283,3,2026-03-05 13:30:00,2.75,34.0,56
20284,4,2026-03-05 13:30:00,2.47,35.6,59
20285,5,2026-03-05 13:30:00,4.97,25.0,60
20286,6,2026-03-05 13:30:00,4.44,29.1,64
20287,7,2026-03-05 13:30:00,4.81,25.1,46
20288,8,2026-03-05 13:30:00,2.35,37.1,57
20289,9,2026-03-05 13:30:00,2.36,37.1,37
20290,10,2026-03-05 13:30:00,2.55,34.8,30
20291,11,2026-03-05 13:30:00,2.82,34.2,28
20292,12,2026-03-05 13:30:00,2.86,36.0,24
20293,13,2026-03-05 13:30:00,1.47,35.1,28
20294,14,2026-03-05 13:30:00,2.51,34.3,31
20295,15,2026-03-05 13:30:00,4.17,29.1,88
20296,16,2026-03-05 13:30:00,3.62,30.6,71
20297,17,2026-03-05 13:30:00,3.23,33.5,68
20298,18,2026-03-05 13:30:00,3.44,33.5,52
20299,19,2026-03-05 13:30:00,2.73,34.1,48
20300,20,2026-03-05 13:30:00,1.82,36.8,39
20301,1,2026-03-05 13:45:00,3.45,30.0,64
20302,2,2026-03-05 13:45:00,1.8,37.0,52
20303,3,2026-03-05 13:45:00,2.44,36.7,57
20304,4,2026-03-05 13:45:00,2.27,38.0,53
20305,5,2026-03-05 13:45:00,3.39,32.5,54
20306,6,2026-03-05 13:45:00,3.77,30.8,56
20307,7,2026-03-05 13:45:00,4.82,25.2,52
20308,8,2026-03-05 13:45:00,2.03,36.7,38
20309,9,2026-03-05 13:45:00,3.74,31.2,35
20310,10,2026-03-05 13:45:00,2.16,34.2,27
20311,11,2026-03-05 13:45:00,2.64,35.4,28
20312,12,2026-03-05 13:45:00,3.09,31.7,40
20313,13,2026-03-05 13:45:00,2.31,34.6,26
20314,14,2026-03-05 13:45:00,2.83,33.8,30
20315,15,2026-03-05 13:45:00,4.82,24.7,73
20316,16,2026-03-05 13:45:00,3.8,31.5,83
20317,17,2026-03-05 13:45:00,3.05,32.1,65
20318,18,2026-03-05 13:45:00,3.8,27.2,54
20319,19,2026-03-05 13:45:00,5.1,26.4,50
20320,20,2026-03-05 13:45:00,1.21,40.0,39
20321,1,2026-03-05 14:00:00,3.73,27.3,63
20322,2,2026-03-05 14:00:00,2.0,35.4,55
20323,3,2026-03-05 14:00:00,2.79,31.4,58
20324,4,2026-03-05 14:00:00,1.57,41.6,52
20325,5,2026-03-05 14:00:00,5.25,23.3,59
20326,6,2026-03-05 14:00:00,4.79,25.5,64
20327,7,2026-03-05 14:00:00,4.63,27.7,54
20328,8,2026-03-05 14:00:00,2.2,33.6,49
20329,9,2026-03-05 14:00:00,2.91,32.7,27
20330,10,2026-03-05 14:00:00,2.02,36.4,40
20331,11,2026-03-05 14:00:00,2.55,34.1,34
20332,12,2026-03-05 14:00:00,3.38,28.5,27
20333,13,2026-03-05 14:00:00,1.63,41.5,30
20334,14,2026-03-05 14:00:00,2.2,37.8,37
20335,15,2026-03-05 14:00:00,4.35,27.8,77
20336,16,2026-03-05 14:00:00,4.12,29.0,68
20337,17,2026-03-05 14:00:00,3.13,30.6,71
20338,18,2026-03-05 14:00:00,4.14,30.0,51
20339,19,2026-03-05 14:00:00,4.39,26.9,64
20340,20,2026-03-05 14:00:00,1.8,34.3,42
20341,1,2026-03-05 14:15:00,4.03,28.5,74
20342,2,2026-03-05 14:15:00,2.85,33.4,69
20343,3,2026-03-05 14:15:00,3.11,30.9,71
20344,4,2026-03-05 14:15:00,3.3,33.0,63
20345,5,2026-03-05 14:15:00,4.8,26.9,66
20346,6,2026-03-05 14:15:00,4.27,26.1,52
20347,7,2026-03-05 14:15:00,5.04,26.7,67
20348,8,2026-03-05 14:15:00,2.22,36.5,36
20349,9,2026-03-05 14:15:00,3.76,29.8,39
20350,10,2026-03-05 14:15:00,0.48,42.7,23
20351,11,2026-03-05 14:15:00,2.0,36.0,26
20352,12,2026-03-05 14:15:00,3.71,31.6,32
20353,13,2026-03-05 14:15:00,1.96,36.3,38
20354,14,2026-03-05 14:15:00,2.37,37.5,32
20355,15,2026-03-05 14:15:00,5.59,23.7,80
20356,16,2026-03-05 14:15:00,3.43,34.1,74
20357,17,2026-03-05 14:15:00,2.34,34.8,64
20358,18,2026-03-05 14:15:00,4.76,21.2,62
20359,19,2026-03-05 14:15:00,4.67,28.2,53
20360,20,2026-03-05 14:15:00,1.67,37.1,37
20361,1,2026-03-05 14:30:00,4.31,30.3,73
20362,2,2026-03-05 14:30:00,1.42,40.2,47
20363,3,2026-03-05 14:30:00,2.97,33.1,61
20364,4,2026-03-05 14:30:00,3.39,30.7,60
20365,5,2026-03-05 14:30:00,4.87,26.9,52
20366,6,2026-03-05 14:30:00,4.82,25.6,58
20367,7,2026-03-05 14:30:00,4.69,25.6,65
20368,8,2026-03-05 14:30:00,2.68,32.5,44
20369,9,2026-03-05 14:30:00,3.73,31.5,46
20370,10,2026-03-05 14:30:00,0.91,40.0,23
20371,11,2026-03-05 14:30:00,3.19,31.4,39
20372,12,2026-03-05 14:30:00,3.61,31.5,28
20373,13,2026-03-05 14:30:00,1.83,37.2,20
20374,14,2026-03-05 14:30:00,2.8,32.8,35
20375,15,2026-03-05 14:30:00,3.25,31.1,69
20376,16,2026-03-05 14:30:00,4.01,28.3,71
20377,17,2026-03-05 14:30:00,2.89,30.7,72
20378,18,2026-03-05 14:30:00,4.14,28.7,57
20379,19,2026-03-05 14:30:00,5.13,24.6,63
20380,20,2026-03-05 14:30:00,2.29,35.0,45
20381,1,2026-03-05 14:45:00,4.47,26.9,77
20382,2,2026-03-05 14:45:00,1.23,39.9,51
20383,3,2026-03-05 14:45:00,2.99,32.3,56
20384,4,2026-03-05 14:45:00,2.59,36.4,57
20385,5,2026-03-05 14:45:00,4.7,28.6,57
