id,location_id,timestamp,congestion_level,speed_mph,volume
34888,8,2026-03-08 03:45:00,0.29,44.5,30
34889,9,2026-03-08 03:45:00,0.68,43.0,23
34890,10,2026-03-08 03:45:00,0.18,45.0,25
34891,11,2026-03-08 03:45:00,0.05,44.2,19
34892,12,2026-03-08 03:45:00,0.33,42.9,16
34893,13,2026-03-08 03:45:00,0.58,42.5,28
34894,14,2026-03-08 03:45:00,0.0,45.0,19
34895,15,2026-03-08 03:45:00,0.0,44.6,38
34896,16,2026-03-08 03:45:00,0.39,44.0,38
34897,17,2026-03-08 03:45:00,1.0,42.8,48
34898,18,2026-03-08 03:45:00,0.2,45.0,33
34899,19,2026-03-08 03:45:00,0.08,45.0,40
34900,20,2026-03-08 03:45:00,0.9,42.5,37
34901,1,2026-03-08 04:00:00,0.32,44.3,42
34902,2,2026-03-08 04:00:00,0.66,40.7,42
34903,3,2026-03-08 04:00:00,0.2,44.2,39
34904,4,2026-03-08 04:00:00,0.87,41.8,46
34905,5,2026-03-08 04:00:00,0.69,42.5,40
34906,6,2026-03-08 04:00:00,0.63,43.1,32
34907,7,2026-03-08 04:00:00,0.7,42.2,30
34908,8,2026-03-08 04:00:00,0.35,45.0,34
34909,9,2026-03-08 04:00:00,0.33,43.2,17
34910,10,2026-03-08 04:00:00,0.88,41.1,25
34911,11,2026-03-08 04:00:00,0.0,43.6,19
34912,12,2026-03-08 04:00:00,1.54,36.3,22
34913,13,2026-03-08 04:00:00,0.0,45.0,23
34914,14,2026-03-08 04:00:00,0.27,40.7,22
34915,15,2026-03-08 04:00:00,1.21,42.5,46
34916,16,2026-03-08 04:00:00,1.25,42.3,54
34917,17,2026-03-08 04:00:00,0.0,45.0,43
34918,18,2026-03-08 04:00:00,0.59,43.0,46
34919,19,2026-03-08 04:00:00,0.46,43.8,32
34920,20,2026-03-08 04:00:00,0.5,43.0,36
34921,1,2026-03-08 04:15:00,0.17,44.5,38
34922,2,2026-03-08 04:15:00,0.0,43.7,55
34923,3,2026-03-08 04:15:00,1.06,42.9,39
34924,4,2026-03-08 04:15:00,0.28,45.0,41
34925,5,2026-03-08 04:15:00,0.87,42.0,33
34926,6,2026-03-08 04:15:00,0.0,45.0,38
34927,7,2026-03-08 04:15:00,0.26,44.1,32
34928,8,2026-03-08 04:15:00,0.3,44.7,30
34929,9,2026-03-08 04:15:00,0.66,44.7,12
34930,10,2026-03-08 04:15:00,0.01,45.0,27
34931,11,2026-03-08 04:15:00,1.06,36.4,27
34932,12,2026-03-08 04:15:00,0.0,45.0,16
34933,13,2026-03-08 04:15:00,0.63,44.3,28
34934,14,2026-03-08 04:15:00,0.69,42.5,22
34935,15,2026-03-08 04:15:00,0.94,39.9,45
34936,16,2026-03-08 04:15:00,0.0,43.1,51
34937,17,2026-03-08 04:15:00,0.0,45.0,44
34938,18,2026-03-08 04:15:00,0.0,44.5,34
34939,19,2026-03-08 04:15:00,0.3,42.6,30
34940,20,2026-03-08 04:15:00,0.11,45.0,35
34941,1,2026-03-08 04:30:00,0.8,39.9,52
34942,2,2026-03-08 04:30:00,0.14,43.1,45
34943,3,2026-03-08 04:30:00,0.23,42.8,40
34944,4,2026-03-08 04:30:00,0.08,45.0,44
34945,5,2026-03-08 04:30:00,0.48,42.7,31
34946,6,2026-03-08 04:30:00,0.9,43.2,35
34947,7,2026-03-08 04:30:00,0.61,42.1,35
34948,8,2026-03-08 04:30:00,0.0,45.0,37
34949,9,2026-03-08 04:30:00,0.84,41.0,29
34950,10,2026-03-08 04:30:00,0.54,41.9,22
34951,11,2026-03-08 04:30:00,1.13,40.6,25
34952,12,2026-03-08 04:30:00,0.38,43.7,20
34953,13,2026-03-08 04:30:00,0.0,45.0,10
34954,14,2026-03-08 04:30:00,1.25,42.5,26
34955,15,2026-03-08 04:30:00,0.0,45.0,42
34956,16,2026-03-08 04:30:00,0.89,42.0,53
34957,17,2026-03-08 04:30:00,0.16,44.7,42
34958,18,2026-03-08 04:30:00,0.0,45.0,28
34959,19,2026-03-08 04:30:00,0.0,45.0,30
34960,20,2026-03-08 04:30:00,0.24,41.0,33
34961,1,2026-03-08 04:45:00,0.65,40.3,39
34962,2,2026-03-08 04:45:00,0.15,44.3,30
34963,3,2026-03-08 04:45:00,0.0,43.8,37
34964,4,2026-03-08 04:45:00,0.82,39.7,47
34965,5,2026-03-08 04:45:00,0.79,41.5,33
34966,6,2026-03-08 04:45:00,0.66,44.4,32
34967,7,2026-03-08 04:45:00,0.23,45.0,32
34968,8,2026-03-08 04:45:00,0.63,41.7,36
34969,9,2026-03-08 04:45:00,0.0,44.3,17
34970,10,2026-03-08 04:45:00,0.08,45.0,16
34971,11,2026-03-08 04:45:00,0.0,43.6,29
34972,12,2026-03-08 04:45:00,0.21,43.6,20
34973,13,2026-03-08 04:45:00,0.61,43.1,23
34974,14,2026-03-08 04:45:00,0.0,45.0,23
34975,15,2026-03-08 04:45:00,0.41,42.4,42
34976,16,2026-03-08 04:45:00,0.0,44.3,31
34977,17,2026-03-08 04:45:00,0.97,40.7,52
34978,18,2026-03-08 04:45:00,1.32,39.7,39
34979,19,2026-03-08 04:45:00,0.16,41.9,22
34980,20,2026-03-08 04:45:00,0.15,45.0,25
34981,1,2026-03-08 05:00:00,0.51,45.0,43
34982,2,2026-03-08 05:00:00,0.76,43.0,44
34983,3,2026-03-08 05:00:00,0.19,45.0,40
34984,4,2026-03-08 05:00:00,0.24,43.1,42
34985,5,2026-03-08 05:00:00,0.91,42.3,27
34986,6,2026-03-08 05:00:00,0.15,45.0,31
34987,7,2026-03-08 05:00:00,0.54,43.1,35
34988,8,2026-03-08 05:00:00,0.58,45.0,30
34989,9,2026-03-08 05:00:00,0.67,41.4,17
34990,10,2026-03-08 05:00:00,0.0,45.0,23
34991,11,2026-03-08 05:00:00,0.0,45.0,14
34992,12,2026-03-08 05:00:00,0.11,45.0,22
34993,13,2026-03-08 05:00:00,0.0,44.8,8
34994,14,2026-03-08 05:00:00,0.0,44.1,12
34995,15,2026-03-08 05:00:00,0.0,43.1,40
34996,16,2026-03-08 05:00:00,0.6,41.8,46
34997,17,2026-03-08 05:00:00,0.89,42.3,46
34998,18,2026-03-08 05:00:00,0.29,43.9,29
34999,19,2026-03-08 05:00:00,0.72,42.5,32
35000,20,2026-03-08 05:00:00,0.0,45.0,23
35001,1,2026-03-08 05:15:00,0.37,44.0,40
35002,2,2026-03-08 05:15:00,0.0,44.3,38
35003,3,2026-03-08 05:15:00,0.11,42.8,39
35004,4,2026-03-08 05:15:00,0.14,45.0,43
35005,5,2026-03-08 05:15:00,0.32,45.0,32
35006,6,2026-03-08 05:15:00,0.21,43.6,27
35007,7,2026-03-08 05:15:00,0.55,42.8,23
35008,8,2026-03-08 05:15:00,1.46,37.4,30
35009,9,2026-03-08 05:15:00,0.0,44.9,16
35010,10,2026-03-08 05:15:00,0.46,40.0,26
35011,11,2026-03-08 05:15:00,0.2,45.0,23
35012,12,2026-03-08 05:15:00,0.15,43.8,24
35013,13,2026-03-08 05:15:00,0.29,44.0,28
35014,14,2026-03-08 05:15:00,0.84,42.5,29
35015,15,2026-03-08 05:15:00,0.13,42.1,38
35016,16,2026-03-08 05:15:00,0.0,45.0,41
35017,17,2026-03-08 05:15:00,0.0,45.0,50
35018,18,2026-03-08 05:15:00,1.0,42.8,46
35019,19,2026-03-08 05:15:00,1.08,38.7,37
35020,20,2026-03-08 05:15:00,0.17,45.0,39
35021,1,2026-03-08 05:30:00,1.17,38.5,47
35022,2,2026-03-08 05:30:00,0.03,44.9,43
35023,3,2026-03-08 05:30:00,0.21,44.8,33
35024,4,2026-03-08 05:30:00,0.93,41.2,47
35025,5,2026-03-08 05:30:00,0.75,41.4,24
35026,6,2026-03-08 05:30:00,0.69,39.5,37
35027,7,2026-03-08 05:30:00,0.74,40.5,34
35028,8,2026-03-08 05:30:00,0.47,42.0,34
35029,9,2026-03-08 05:30:00,0.5,42.7,17
35030,10,2026-03-08 05:30:00,0.0,45.0,16
35031,11,2026-03-08 05:30:00,0.29,41.1,16
35032,12,2026-03-08 05:30:00,1.07,40.3,24
35033,13,2026-03-08 05:30:00,0.64,40.5,23
35034,14,2026-03-08 05:30:00,0.81,42.6,29
35035,15,2026-03-08 05:30:00,0.7,41.4,42
35036,16,2026-03-08 05:30:00,0.66,41.4,44
35037,17,2026-03-08 05:30:00,1.2,41.2,45
35038,18,2026-03-08 05:30:00,0.19,42.7,32
35039,19,2026-03-08 05:30:00,1.62,38.4,34
35040,20,2026-03-08 05:30:00,0.1,45.0,29
35041,1,2026-03-08 05:45:00,0.11,45.0,43
35042,2,2026-03-08 05:45:00,0.34,42.8,40
35043,3,2026-03-08 05:45:00,1.1,41.6,56
35044,4,2026-03-08 05:45:00,0.77,39.3,51
35045,5,2026-03-08 05:45:00,0.0,44.0,33
35046,6,2026-03-08 05:45:00,1.17,40.0,39
35047,7,2026-03-08 05:45:00,1.47,39.9,32
35048,8,2026-03-08 05:45:00,0.6,43.3,26
35049,9,2026-03-08 05:45:00,0.0,42.1,22
35050,10,2026-03-08 05:45:00,0.48,43.4,28
35051,11,2026-03-08 05:45:00,0.25,43.9,16
35052,12,2026-03-08 05:45:00,0.08,45.0,19
35053,13,2026-03-08 05:45:00,0.35,43.6,30
35054,14,2026-03-08 05:45:00,0.0,44.4,28
35055,15,2026-03-08 05:45:00,0.16,41.6,35
35056,16,2026-03-08 05:45:00,0.16,40.9,42
35057,17,2026-03-08 05:45:00,0.35,45.0,35
35058,18,2026-03-08 05:45:00,0.69,42.1,39
35059,19,2026-03-08 05:45:00,0.46,41.5,22
35060,20,2026-03-08 05:45:00,0.0,41.0,34
35061,1,2026-03-08 06:00:00,1.64,36.5,53
35062,2,2026-03-08 06:00:00,0.89,40.5,47
35063,3,2026-03-08 06:00:00,2.52,34.7,66
35064,4,2026-03-08 06:00:00,1.47,40.7,52
35065,5,2026-03-08 06:00:00,2.51,34.0,45
35066,6,2026-03-08 06:00:00,2.12,36.5,43
35067,7,2026-03-08 06:00:00,1.84,36.1,37
35068,8,2026-03-08 06:00:00,0.91,42.6,44
35069,9,2026-03-08 06:00:00,1.12,41.9,22
35070,10,2026-03-08 06:00:00,1.96,35.4,26
35071,11,2026-03-08 06:00:00,1.73,38.2,20
35072,12,2026-03-08 06:00:00,2.4,38.8,34
35073,13,2026-03-08 06:00:00,1.27,38.2,22
35074,14,2026-03-08 06:00:00,2.19,36.2,34
35075,15,2026-03-08 06:00:00,2.71,34.5,62
35076,16,2026-03-08 06:00:00,2.05,36.5,57
35077,17,2026-03-08 06:00:00,1.82,37.6,67
35078,18,2026-03-08 06:00:00,3.04,36.0,48
35079,19,2026-03-08 06:00:00,1.87,37.6,40
35080,20,2026-03-08 06:00:00,1.51,39.5,39
35081,1,2026-03-08 06:15:00,2.17,36.1,59
35082,2,2026-03-08 06:15:00,0.0,45.0,39
35083,3,2026-03-08 06:15:00,2.41,32.8,53
35084,4,2026-03-08 06:15:00,2.87,33.5,64
35085,5,2026-03-08 06:15:00,1.4,40.3,45
35086,6,2026-03-08 06:15:00,1.6,40.1,34
35087,7,2026-03-08 06:15:00,3.02,31.6,47
35088,8,2026-03-08 06:15:00,1.15,41.4,39
35089,9,2026-03-08 06:15:00,2.18,34.5,29
35090,10,2026-03-08 06:15:00,0.53,43.4,17
35091,11,2026-03-08 06:15:00,2.13,36.0,31
35092,12,2026-03-08 06:15:00,1.83,37.8,38
35093,13,2026-03-08 06:15:00,0.77,43.1,21
35094,14,2026-03-08 06:15:00,1.04,40.3,31
35095,15,2026-03-08 06:15:00,1.86,37.1,50
35096,16,2026-03-08 06:15:00,2.92,33.3,67
35097,17,2026-03-08 06:15:00,1.1,38.0,52
35098,18,2026-03-08 06:15:00,1.44,40.5,30
35099,19,2026-03-08 06:15:00,2.87,36.2,44
35100,20,2026-03-08 06:15:00,1.7,38.2,47
35101,1,2026-03-08 06:30:00,1.76,39.3,63
35102,2,2026-03-08 06:30:00,0.92,42.1,45
35103,3,2026-03-08 06:30:00,2.33,38.3,52
35104,4,2026-03-08 06:30:00,1.7,38.8,51
35105,5,2026-03-08 06:30:00,3.14,30.0,60
35106,6,2026-03-08 06:30:00,2.67,36.5,39
35107,7,2026-03-08 06:30:00,3.38,31.3,48
35108,8,2026-03-08 06:30:00,1.19,37.4,27
35109,9,2026-03-08 06:30:00,1.65,40.0,27
35110,10,2026-03-08 06:30:00,0.83,42.2,23
35111,11,2026-03-08 06:30:00,1.83,37.7,27
35112,12,2026-03-08 06:30:00,1.3,40.7,26
35113,13,2026-03-08 06:30:00,1.21,41.2,27
35114,14,2026-03-08 06:30:00,1.09,39.3,26
35115,15,2026-03-08 06:30:00,3.06,31.2,62
35116,16,2026-03-08 06:30:00,1.34,39.8,61
35117,17,2026-03-08 06:30:00,1.61,40.6,44
35118,18,2026-03-08 06:30:00,2.23,34.6,47
35119,19,2026-03-08 06:30:00,3.03,32.2,41
35120,20,2026-03-08 06:30:00,1.46,37.8,49
35121,1,2026-03-08 06:45:00,1.37,39.3,59
35122,2,2026-03-08 06:45:00,0.99,40.0,38
35123,3,2026-03-08 06:45:00,2.21,35.3,65
35124,4,2026-03-08 06:45:00,1.97,34.3,52
35125,5,2026-03-08 06:45:00,2.1,34.4,48
35126,6,2026-03-08 06:45:00,2.91,33.0,45
35127,7,2026-03-08 06:45:00,2.73,33.9,47
35128,8,2026-03-08 06:45:00,0.65,40.9,33
35129,9,2026-03-08 06:45:00,1.76,40.7,22
35130,10,2026-03-08 06:45:00,1.67,35.2,24
35131,11,2026-03-08 06:45:00,1.78,38.8,27
35132,12,2026-03-08 06:45:00,2.41,36.9,24
35133,13,2026-03-08 06:45:00,1.87,37.4,25
35134,14,2026-03-08 06:45:00,0.8,40.1,22
35135,15,2026-03-08 06:45:00,2.21,35.1,56
35136,16,2026-03-08 06:45:00,1.97,35.2,62
35137,17,2026-03-08 06:45:00,1.74,36.5,65
35138,18,2026-03-08 06:45:00,3.07,33.1,42
35139,19,2026-03-08 06:45:00,2.98,34.0,49
35140,20,2026-03-08 06:45:00,1.13,42.2,38
35141,1,2026-03-08 07:00:00,3.8,29.1,71
35142,2,2026-03-08 07:00:00,1.59,39.0,55
35143,3,2026-03-08 07:00:00,1.07,39.3,47
35144,4,2026-03-08 07:00:00,2.18,36.5,56
35145,5,2026-03-08 07:00:00,3.04,33.0,56
35146,6,2026-03-08 07:00:00,3.81,29.9,55
35147,7,2026-03-08 07:00:00,4.47,26.0,67
35148,8,2026-03-08 07:00:00,1.2,40.0,39
35149,9,2026-03-08 07:00:00,3.22,32.3,31
35150,10,2026-03-08 07:00:00,1.39,37.3,27
35151,11,2026-03-08 07:00:00,2.36,35.3,27
35152,12,2026-03-08 07:00:00,3.22,31.8,28
35153,13,2026-03-08 07:00:00,1.36,41.3,16
35154,14,2026-03-08 07:00:00,2.17,37.3,26
35155,15,2026-03-08 07:00:00,3.72,29.0,75
35156,16,2026-03-08 07:00:00,2.7,32.5,60
35157,17,2026-03-08 07:00:00,2.77,32.8,64
35158,18,2026-03-08 07:00:00,3.36,31.0,47
35159,19,2026-03-08 07:00:00,4.32,29.9,57
35160,20,2026-03-08 07:00:00,0.99,40.1,31
35161,1,2026-03-08 07:15:00,3.37,31.1,67
35162,2,2026-03-08 07:15:00,2.0,36.9,49
35163,3,2026-03-08 07:15:00,2.19,35.9,54
35164,4,2026-03-08 07:15:00,1.47,39.8,46
35165,5,2026-03-08 07:15:00,3.31,30.6,52
35166,6,2026-03-08 07:15:00,3.44,30.9,55
35167,7,2026-03-08 07:15:00,5.13,24.9,69
35168,8,2026-03-08 07:15:00,2.53,34.9,46
35169,9,2026-03-08 07:15:00,2.74,36.3,31
35170,10,2026-03-08 07:15:00,1.57,38.5,28
35171,11,2026-03-08 07:15:00,2.42,36.4,33
35172,12,2026-03-08 07:15:00,2.16,35.2,21
35173,13,2026-03-08 07:15:00,0.65,42.5,21
35174,14,2026-03-08 07:15:00,2.7,33.9,24
35175,15,2026-03-08 07:15:00,3.74,32.5,74
35176,16,2026-03-08 07:15:00,3.11,32.9,70
35177,17,2026-03-08 07:15:00,1.99,38.2,55
35178,18,2026-03-08 07:15:00,4.38,28.6,62
35179,19,2026-03-08 07:15:00,4.25,29.7,56
35180,20,2026-03-08 07:15:00,1.19,42.8,40
35181,1,2026-03-08 07:30:00,2.97,33.0,65
35182,2,2026-03-08 07:30:00,0.86,40.2,41
35183,3,2026-03-08 07:30:00,2.12,32.3,53
35184,4,2026-03-08 07:30:00,2.03,37.5,53
35185,5,2026-03-08 07:30:00,2.28,36.4,45
35186,6,2026-03-08 07:30:00,3.17,32.9,45
35187,7,2026-03-08 07:30:00,3.77,33.8,53
35188,8,2026-03-08 07:30:00,2.17,36.0,46
35189,9,2026-03-08 07:30:00,3.31,27.7,27
35190,10,2026-03-08 07:30:00,1.18,41.3,27
35191,11,2026-03-08 07:30:00,2.51,34.6,22
35192,12,2026-03-08 07:30:00,3.32,33.3,35
35193,13,2026-03-08 07:30:00,1.78,37.5,30
35194,14,2026-03-08 07:30:00,2.68,34.6,24
35195,15,2026-03-08 07:30:00,3.47,30.9,64
35196,16,2026-03-08 07:30:00,3.46,32.7,58
35197,17,2026-03-08 07:30:00,2.03,35.6,50
35198,18,2026-03-08 07:30:00,3.44,30.0,58
35199,19,2026-03-08 07:30:00,3.57,34.4,48
35200,20,2026-03-08 07:30:00,1.76,37.5,40
35201,1,2026-03-08 07:45:00,3.68,29.9,72
35202,2,2026-03-08 07:45:00,0.65,41.6,41
35203,3,2026-03-08 07:45:00,2.0,37.8,49
35204,4,2026-03-08 07:45:00,2.66,32.7,66
35205,5,2026-03-08 07:45:00,3.68,32.8,46
35206,6,2026-03-08 07:45:00,3.42,32.2,45
35207,7,2026-03-08 07:45:00,3.71,31.6,51
35208,8,2026-03-08 07:45:00,1.72,40.8,41
35209,9,2026-03-08 07:45:00,2.63,35.6,29
35210,10,2026-03-08 07:45:00,2.46,33.6,25
35211,11,2026-03-08 07:45:00,1.51,36.9,30
35212,12,2026-03-08 07:45:00,3.63,30.5,41
35213,13,2026-03-08 07:45:00,2.35,36.2,34
35214,14,2026-03-08 07:45:00,2.15,34.9,32
35215,15,2026-03-08 07:45:00,2.77,35.9,53
35216,16,2026-03-08 07:45:00,3.45,30.7,68
35217,17,2026-03-08 07:45:00,1.54,38.3,53
35218,18,2026-03-08 07:45:00,2.67,34.5,43
35219,19,2026-03-08 07:45:00,4.03,30.9,51
35220,20,2026-03-08 07:45:00,1.66,38.7,46
35221,1,2026-03-08 08:00:00,4.12,27.6,75
35222,2,2026-03-08 08:00:00,1.83,38.2,57
35223,3,2026-03-08 08:00:00,2.7,33.3,66
35224,4,2026-03-08 08:00:00,2.25,37.2,59
35225,5,2026-03-08 08:00:00,4.16,29.0,52
35226,6,2026-03-08 08:00:00,2.01,38.8,43
35227,7,2026-03-08 08:00:00,3.08,31.3,44
35228,8,2026-03-08 08:00:00,1.8,37.1,46
35229,9,2026-03-08 08:00:00,2.89,32.3,26
35230,10,2026-03-08 08:00:00,1.98,36.5,16
35231,11,2026-03-08 08:00:00,2.26,34.8,16
35232,12,2026-03-08 08:00:00,2.6,34.0,29
35233,13,2026-03-08 08:00:00,2.04,35.4,23
35234,14,2026-03-08 08:00:00,2.39,36.4,29
35235,15,2026-03-08 08:00:00,3.54,31.5,69
35236,16,2026-03-08 08:00:00,3.37,31.6,63
35237,17,2026-03-08 08:00:00,1.61,39.1,55
35238,18,2026-03-08 08:00:00,2.5,33.8,40
35239,19,2026-03-08 08:00:00,3.98,28.3,60
35240,20,2026-03-08 08:00:00,1.26,42.4,37
35241,1,2026-03-08 08:15:00,2.36,33.7,61
35242,2,2026-03-08 08:15:00,1.37,37.8,44
35243,3,2026-03-08 08:15:00,2.02,36.8,47
35244,4,2026-03-08 08:15:00,2.6,32.8,64
35245,5,2026-03-08 08:15:00,3.2,35.2,50
35246,6,2026-03-08 08:15:00,4.52,26.5,60
35247,7,2026-03-08 08:15:00,3.33,31.2,49
35248,8,2026-03-08 08:15:00,2.79,34.7,53
35249,9,2026-03-08 08:15:00,2.63,32.8,34
35250,10,2026-03-08 08:15:00,2.02,39.9,30
35251,11,2026-03-08 08:15:00,1.82,39.4,25
35252,12,2026-03-08 08:15:00,3.33,31.5,36
35253,13,2026-03-08 08:15:00,1.86,39.8,18
35254,14,2026-03-08 08:15:00,1.45,41.8,30
35255,15,2026-03-08 08:15:00,3.97,29.6,72
35256,16,2026-03-08 08:15:00,3.3,31.6,71
35257,17,2026-03-08 08:15:00,1.94,38.4,51
35258,18,2026-03-08 08:15:00,3.56,31.2,47
35259,19,2026-03-08 08:15:00,3.1,34.6,44
35260,20,2026-03-08 08:15:00,1.04,39.5,32
35261,1,2026-03-08 08:30:00,3.52,31.6,65
35262,2,2026-03-08 08:30:00,1.81,36.5,46
35263,3,2026-03-08 08:30:00,2.67,35.8,55
35264,4,2026-03-08 08:30:00,2.1,37.4,53
35265,5,2026-03-08 08:30:00,3.58,30.2,46
35266,6,2026-03-08 08:30:00,3.61,28.4,53
35267,7,2026-03-08 08:30:00,4.58,24.6,66
35268,8,2026-03-08 08:30:00,1.41,41.5,42
35269,9,2026-03-08 08:30:00,2.63,33.4,28
35270,10,2026-03-08 08:30:00,2.01,35.1,32
35271,11,2026-03-08 08:30:00,2.23,35.0,28
35272,12,2026-03-08 08:30:00,2.24,35.6,36
35273,13,2026-03-08 08:30:00,0.98,40.2,26
35274,14,2026-03-08 08:30:00,1.57,38.6,21
35275,15,2026-03-08 08:30:00,3.05,30.4,65
35276,16,2026-03-08 08:30:00,2.94,32.5,66
35277,17,2026-03-08 08:30:00,2.89,33.3,60
35278,18,2026-03-08 08:30:00,3.48,32.7,54
35279,19,2026-03-08 08:30:00,4.7,29.1,54
35280,20,2026-03-08 08:30:00,1.87,35.9,34
35281,1,2026-03-08 08:45:00,2.95,34.5,65
35282,2,2026-03-08 08:45:00,1.57,36.6,52
35283,3,2026-03-08 08:45:00,2.18,34.7,57
35284,4,2026-03-08 08:45:00,2.08,39.5,59
35285,5,2026-03-08 08:45:00,2.92,31.8,48
35286,6,2026-03-08 08:45:00,3.63,30.1,48
35287,7,2026-03-08 08:45:00,4.75,26.0,50
35288,8,2026-03-08 08:45:00,2.18,37.1,43
35289,9,2026-03-08 08:45:00,3.7,30.0,40
35290,10,2026-03-08 08:45:00,1.57,38.9,25
35291,11,2026-03-08 08:45:00,1.88,37.9,23
35292,12,2026-03-08 08:45:00,3.38,29.6,30
35293,13,2026-03-08 08:45:00,2.45,35.6,24
35294,14,2026-03-08 08:45:00,1.83,39.3,34
35295,15,2026-03-08 08:45:00,4.06,28.9,71
35296,16,2026-03-08 08:45:00,3.32,30.7,58
35297,17,2026-03-08 08:45:00,3.17,33.1,63
35298,18,2026-03-08 08:45:00,3.0,33.8,46
35299,19,2026-03-08 08:45:00,4.55,26.0,57
35300,20,2026-03-08 08:45:00,1.15,39.9,41
35301,1,2026-03-08 09:00:00,2.32,35.6,66
35302,2,2026-03-08 09:00:00,1.05,41.9,49
35303,3,2026-03-08 09:00:00,1.7,39.2,56
35304,4,2026-03-08 09:00:00,1.25,39.7,55
35305,5,2026-03-08 09:00:00,1.04,41.8,27
35306,6,2026-03-08 09:00:00,2.48,35.8,52
35307,7,2026-03-08 09:00:00,1.62,36.3,38
35308,8,2026-03-08 09:00:00,1.19,41.5,33
35309,9,2026-03-08 09:00:00,1.23,37.8,26
35310,10,2026-03-08 09:00:00,0.69,42.7,16
35311,11,2026-03-08 09:00:00,1.85,38.4,36
35312,12,2026-03-08 09:00:00,2.48,36.3,35
35313,13,2026-03-08 09:00:00,1.28,37.2,30
35314,14,2026-03-08 09:00:00,2.34,33.4,26
35315,15,2026-03-08 09:00:00,2.19,35.5,55
35316,16,2026-03-08 09:00:00,1.01,41.0,48
35317,17,2026-03-08 09:00:00,0.96,39.8,43
35318,18,2026-03-08 09:00:00,2.32,36.8,47
35319,19,2026-03-08 09:00:00,2.55,33.8,45
35320,20,2026-03-08 09:00:00,0.43,42.4,27
35321,1,2026-03-08 09:15:00,2.04,35.6,62
35322,2,2026-03-08 09:15:00,1.2,41.8,48
35323,3,2026-03-08 09:15:00,1.73,37.5,43
35324,4,2026-03-08 09:15:00,0.78,37.5,40
35325,5,2026-03-08 09:15:00,3.0,34.9,53
35326,6,2026-03-08 09:15:00,1.77,35.7,39
35327,7,2026-03-08 09:15:00,2.68,37.3,46
35328,8,2026-03-08 09:15:00,1.11,39.5,37
35329,9,2026-03-08 09:15:00,1.9,37.6,25
35330,10,2026-03-08 09:15:00,1.41,41.0,25
35331,11,2026-03-08 09:15:00,1.5,41.1,28
35332,12,2026-03-08 09:15:00,1.47,37.7,35
35333,13,2026-03-08 09:15:00,0.82,40.0,24
35334,14,2026-03-08 09:15:00,1.6,39.9,29
35335,15,2026-03-08 09:15:00,1.69,37.4,54
35336,16,2026-03-08 09:15:00,1.64,35.5,50
35337,17,2026-03-08 09:15:00,1.63,37.6,57
35338,18,2026-03-08 09:15:00,0.89,43.8,37
35339,19,2026-03-08 09:15:00,2.59,33.7,45
35340,20,2026-03-08 09:15:00,0.14,41.6,37
35341,1,2026-03-08 09:30:00,3.02,31.6,58
35342,2,2026-03-08 09:30:00,0.48,45.0,38
35343,3,2026-03-08 09:30:00,1.31,39.8,55
35344,4,2026-03-08 09:30:00,1.54,38.4,52
35345,5,2026-03-08 09:30:00,1.73,38.9,40
35346,6,2026-03-08 09:30:00,1.9,35.7,42
35347,7,2026-03-08 09:30:00,2.79,33.8,40
35348,8,2026-03-08 09:30:00,1.93,37.7,42
35349,9,2026-03-08 09:30:00,0.76,40.7,27
35350,10,2026-03-08 09:30:00,0.78,40.5,24
35351,11,2026-03-08 09:30:00,1.15,43.1,25
35352,12,2026-03-08 09:30:00,1.44,40.4,28
35353,13,2026-03-08 09:30:00,0.61,43.9,12
35354,14,2026-03-08 09:30:00,1.7,38.5,28
35355,15,2026-03-08 09:30:00,2.49,36.0,73
35356,16,2026-03-08 09:30:00,2.03,34.2,65
35357,17,2026-03-08 09:30:00,0.49,41.3,45
35358,18,2026-03-08 09:30:00,1.79,39.4,48
35359,19,2026-03-08 09:30:00,1.56,38.8,38
35360,20,2026-03-08 09:30:00,1.41,40.5,39
35361,1,2026-03-08 09:45:00,2.71,36.1,56
35362,2,2026-03-08 09:45:00,1.39,39.3,46
35363,3,2026-03-08 09:45:00,1.42,38.7,48
35364,4,2026-03-08 09:45:00,1.31,40.6,48
35365,5,2026-03-08 09:45:00,2.49,34.9,49
35366,6,2026-03-08 09:45:00,2.08,37.5,41
35367,7,2026-03-08 09:45:00,1.9,35.7,49
35368,8,2026-03-08 09:45:00,1.14,40.0,32
35369,9,2026-03-08 09:45:00,1.92,40.1,23
35370,10,2026-03-08 09:45:00,1.57,40.9,29
35371,11,2026-03-08 09:45:00,1.15,41.3,23
35372,12,2026-03-08 09:45:00,1.41,40.5,19
35373,13,2026-03-08 09:45:00,0.81,44.0,25
35374,14,2026-03-08 09:45:00,1.24,38.7,26
35375,15,2026-03-08 09:45:00,2.34,35.8,56
35376,16,2026-03-08 09:45:00,1.76,39.1,53
35377,17,2026-03-08 09:45:00,1.23,40.1,53
35378,18,2026-03-08 09:45:00,2.22,38.2,38
35379,19,2026-03-08 09:45:00,2.8,31.4,50
35380,20,2026-03-08 09:45:00,0.0,45.0,30
35381,1,2026-03-08 10:00:00,1.37,38.1,44
35382,2,2026-03-08 10:00:00,1.89,37.3,61
35383,3,2026-03-08 10:00:00,1.09,40.9,50
35384,4,2026-03-08 10:00:00,0.33,45.0,36
35385,5,2026-03-08 10:00:00,2.93,35.3,48
35386,6,2026-03-08 10:00:00,1.69,40.5,43
